vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
dbf7df9f-268b-4b86-9e58-107d42291adf,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 848 kr/mån. Miltal: 1 030 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: KYJ05W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-kyj05w,Volvo,V60,2026,10300,KM,Wagon,Gasoline,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/69cd5b9a-1cdb-4977-9d35-7f64e642c22d/676a94ae-3ffd-4b2b-b875-c0d5fc1de001?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,KYJ05W,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
54914a02-7037-430b-9eea-ae4703dc9642,Volvo V90 T6 Plus Dark Nordic Edition - 360&HarmanKardon,T6 Plus Dark Nordic Edition - 360&HarmanKardon. Från 8 320 kr/mån. Miltal: 1 793 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: AEJ29Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-aej29z,Volvo,V90,2026,17930,KM,Wagon,Gasoline,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/242bd60a-6ea2-4932-8bf9-2cdc1ca2b944/d35ce310-a6e6-47a7-8ae6-77ab514d5c8b?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,AEJ29Z,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
6f20aea2-ee04-469e-854e-d443610ef711,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 848 kr/mån. Miltal: 1 505 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: WCF61L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-wcf61l,Volvo,V60,2026,15050,KM,Wagon,Gasoline,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/48127944-128c-42d1-a695-6c7f74a45fb6/53a92b90-b5bd-4951-ad3f-e4ad94748812?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WCF61L,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
cb5feffe-0099-4018-85f9-ada3ab3614a6,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 848 kr/mån. Miltal: 1 670 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: YFP12P. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-yfp12p,Volvo,V60,2026,16700,KM,Wagon,Gasoline,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/7e57fef0-7adb-45dc-8fc3-58a6ca308b43/d2b3b981-65f7-436c-8525-313f327c5c67?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,YFP12P,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
584ab755-8f67-41b5-80ea-1cf2b4f57ac7,Volvo V90 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 320 kr/mån. Miltal: 1 401 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: JBL82Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-jbl82z,Volvo,V90,2026,14010,KM,Wagon,Gasoline,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/de93a4d5-0113-4d09-8506-37e1efbe92b1/6f5a57b1-74c4-4435-8cbc-371ea7ae41cf?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JBL82Z,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
35cd6427-c8f3-45fe-8252-c06d0ffb9fda,Volvo V90 T6 Plus Dark Nordic Edition - 360&HarmanKardon!,T6 Plus Dark Nordic Edition - 360&HarmanKardon!. Från 8 320 kr/mån. Miltal: 1 809 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: CAL02N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-cal02n,Volvo,V90,2026,18090,KM,Wagon,Gasoline,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/24cec04d-855b-44f5-b521-67e3acca950d/afd7128c-6495-4b5f-8053-67f0762f66d2?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,CAL02N,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
544256a4-4474-4db6-aa3e-e0138c9334fc,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 130 kr/mån. Miltal: 3 030 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: XDD08S. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-xdd08s,Peugeot,2008,2022,30300,KM,Sedan,Electric,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/62eb84be-2cc5-4cf1-aea2-ef551da01e68/50cfda64-a543-4daa-9d87-69ab5e88aa83?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,XDD08S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
c6d60398-610e-4418-a79a-af4d33fded65,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 8 635 kr/mån. Miltal: 200 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: PBU36M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-pbu36m,Volvo,EX40,2026,2000,KM,Sedan,Electric,Automatic,549000 SEK,549000 SEK,https://cdn.wayke.se/cfit/11cd6f55-899a-4d6b-9d90-c1665fccd43a/9c32ba3a-56ab-409a-831c-17bc8aebbbab?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,PBU36M,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8635 kr/mån,Lånebelopp: 439200 kr,Kontantinsats: 109800 kr
51f94f5b-09cb-4b7f-b5bb-d2616fa581a5,Polestar 2 69kWh Plus,69kWh Plus. Från 4 860 kr/mån. Miltal: 4 545 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: TMF14A. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-tmf14a,Polestar,2,2023,45450,KM,Sedan,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/c7e72544-f36c-4c06-92a4-69f4a9a9979e/22106455-fcfe-4230-b408-e04c094aa32e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TMF14A,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Polestar,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
0afa0906-d827-4f8f-97e1-0ca1a22ed518,Volvo V90 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 320 kr/mån. Miltal: 1 623 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: SJB50F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-sjb50f,Volvo,V90,2026,16230,KM,Wagon,Gasoline,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/3810b6a7-19ce-4b12-88b3-d7b40cc16a3a/016cc8da-05cc-4b1a-b4e8-83de0abd0e7b?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SJB50F,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
aee1809a-58eb-438c-8062-32ebe2285ef8,Volvo XC40 Recharge T4 Inscription,Recharge T4 Inscription. Från 5 332 kr/mån. Miltal: 6 094 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin. Reg.nr: BSL63D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-bsl63d,Volvo,XC40,2022,60940,KM,SUV,Gasoline,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/eaeb4e71-292b-4ce9-af85-5f0375c7cd90/64e68b64-512b-4324-a6b7-a3da6ad74672?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BSL63D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
dd4b4a11-7f5e-4c13-ae3b-06ed688722b1,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 196 kr/mån. Miltal: 1 977 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: BFR07J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-bfr07j,Volvo,XC90,2026,19770,KM,SUV,Plug-in Hybrid,Automatic,839000 SEK,839000 SEK,https://cdn.wayke.se/cfit/1ce80b90-bc2e-4a53-ad3c-606400a48c00/7ffa6ad1-df93-46d2-af61-df4cba949c9e?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,BFR07J,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,13196 kr/mån,Lånebelopp: 671200 kr,Kontantinsats: 167800 kr
14056541-d2b2-4a8e-a5e1-94acfbd1f2e2,Volvo V90 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 961 kr/mån. Miltal: 5 615 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: MXK92C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-mxk92c,Volvo,V90,2023,56150,KM,Wagon,Plug-in Hybrid,Automatic,379000 SEK,379000 SEK,https://cdn.wayke.se/cfit/98d160f4-a672-4021-8788-d96829c92c9b/1c93b7ea-0ba4-4836-9434-90a9ae49f064?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MXK92C,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5961 kr/mån,Lånebelopp: 303200 kr,Kontantinsats: 75800 kr
8b76211a-83b2-4a22-b97c-f42122f84966,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 130 kr/mån. Miltal: 3 842 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: JBD88R. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-jbd88r,Peugeot,2008,2022,38420,KM,Sedan,Electric,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/188ea5b0-946f-47ae-82c1-29e2bfbe6c72/b77522ec-56b6-40bf-b694-b64e3d973f55?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JBD88R,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
d1966655-e815-4a03-8098-86b617616af3,Volvo XC40 Core,Core. Från 5 332 kr/mån. Miltal: 6 785 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: PEF24R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-pef24r,Volvo,XC40,2023,67850,KM,SUV,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/df9c37bc-ba3e-4e11-9aeb-d36e19576b42/cd8b5f4d-491f-41fe-ba95-f3592cbb737f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PEF24R,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
49ecf009-e4c2-491c-96ca-d5719a9f2a2b,Volvo C40 Core,Core. Från 4 860 kr/mån. Miltal: 4 239 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RAD25Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-rad25y,Volvo,C40,2023,42390,KM,Sedan,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/b6721e8d-a23b-46c2-aff9-0de268aa76e4/ce0996e9-6509-49ad-b732-2a6aef5964f0?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RAD25Y,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
a1409a67-688b-4374-af97-ecdb93b5f259,Volvo XC40 Ultimate - Dragkrok!,Ultimate - Dragkrok!. Från 5 489 kr/mån. Miltal: 5 133 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: AKJ00T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-akj00t,Volvo,XC40,2023,51330,KM,SUV,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/7d0e5e04-6979-4626-82d9-45f4fc16199d/e2a455d1-6d4d-4cc3-9491-5373d5bf7076?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,AKJ00T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
ed03f8b4-6342-4248-bb17-3b2f6d8f9be7,Volvo XC60 T6 Plus Black Nordic Edition,T6 Plus Black Nordic Edition. Från 9 736 kr/mån. Miltal: 3 007 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: GFN30S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-gfn30s,Volvo,XC60,2026,30070,KM,SUV,Plug-in Hybrid,Automatic,619000 SEK,619000 SEK,https://cdn.wayke.se/cfit/b5afc0be-07b3-43c1-a952-3f9a9e554e8a/449a6ddc-780c-4307-89db-6868f3fcd55b?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,GFN30S,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9736 kr/mån,Lånebelopp: 495200 kr,Kontantinsats: 123800 kr
809975e5-eae2-49ca-a584-b87e6ca792d6,Polestar 2 78kWh Perfomance,78kWh Perfomance. Från 5 646 kr/mån. Miltal: 8 450 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: MOA398. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-performance-moa398,Polestar,2,2023,84500,KM,Sedan,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/daa18473-3180-4057-aad1-fff9232e1d50/a73de777-3ef1-4468-809c-6bca07828c36?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MOA398,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
354a3a07-97b0-4da8-8388-6df9ef39c5d7,Volvo C40 Core,Core. Från 4 860 kr/mån. Miltal: 5 996 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: JAC612. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-jac612,Volvo,C40,2023,59960,KM,Sedan,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/8a173ada-f1b1-4a83-b1e1-63001cefd0c3/7f9b5aba-01bc-474b-b73d-959c0097196b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JAC612,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
424e9377-a06b-4eb1-ba20-4ce2e05a57a9,Lynk & Co 01 Core,Core. Från 7 078 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: USB10T. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-usb10t,Lynk & Co,01,2025,1,KM,Sedan,Plug-in Hybrid,Automatic,449995 SEK,449995 SEK,https://cdn.wayke.se/cfit/76108f65-2563-41ff-8713-a69af0fb5039/5f73a13a-fe03-42bc-a1e4-319e490d94ee?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,USB10T,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,7078 kr/mån,Lånebelopp: 359996 kr,Kontantinsats: 89999 kr
2aafb447-6dc0-4c26-9795-b68b4870b5f3,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 10 341 kr/mån. Miltal: 1 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: YDJ72R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-ydj72r,Volvo,XC60,2026,10,KM,SUV,Plug-in Hybrid,Automatic,657500 SEK,657500 SEK,https://cdn.wayke.se/cfit/0ee167c5-d765-4bec-8030-c98bb295e9ee/15a65d9d-c845-49ed-9750-4f4662faf353?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,YDJ72R,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,10341 kr/mån,Lånebelopp: 526000 kr,Kontantinsats: 131500 kr
f02bc056-67fe-4071-8524-f664baeb841b,Volvo C40 Core,Core. Från 4 860 kr/mån. Miltal: 4 434 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RTM405. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-rtm405,Volvo,C40,2023,44340,KM,Sedan,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/76661a8a-f459-48a7-b803-3930f596a204/86ad5d8c-e29e-420d-8e42-8fdf4cc6a7fe?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RTM405,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
9cb3c6dd-8e40-46f9-864c-1a6bfb977f8f,Volvo C40 Ultimate,Ultimate. Från 5 332 kr/mån. Miltal: 8 467 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: JKF05X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-jkf05x,Volvo,C40,2023,84670,KM,Sedan,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/c46e1354-fae7-4c78-8761-f5b169346688/aa939a93-7d9f-48c7-b49a-111c2f3453b4?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JKF05X,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
9985f9be-a06d-48b2-8a5c-11bb2e2e1708,Volvo XC40 Plus,Plus. Från 5 017 kr/mån. Miltal: 9 175 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: HLU20G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-hlu20g,Volvo,XC40,2023,91750,KM,SUV,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/13a94e26-9d80-422e-9263-cf705b654dad/a1a50d30-dd5a-4db6-b46f-92bf71cbf789?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HLU20G,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
70dd27bf-7d31-42ad-b547-b0b12f2344a0,Lynk & Co 01 Core,Core. Från 7 078 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: ASC82P. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-asc82p,Lynk & Co,01,2025,1,KM,Sedan,Plug-in Hybrid,Automatic,449995 SEK,449995 SEK,https://cdn.wayke.se/cfit/1a3ec63b-b5cb-4fea-b097-b221d2fc2a41/5bafcb5f-ef15-4633-a85e-0217036e5a9b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ASC82P,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,7078 kr/mån,Lånebelopp: 359996 kr,Kontantinsats: 89999 kr
5c6899c1-67c6-45a0-a8e3-5b4a0eb51836,Peugeot 308 FL Allure A 5-d Kombi,FL Allure A 5-d Kombi. Från 5 159 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Hybrid. Reg.nr: TJF15S. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-308-sw-hybrid-145-tjf15s,Peugeot,308,2025,1,KM,Sedan,Hybrid,Automatic,328000 SEK,328000 SEK,https://cdn.wayke.se/cfit/2bcf2034-8559-43c3-b194-f2385437ac83/174966a2-ab22-4edf-852d-6dde86685c65?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TJF15S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,5159 kr/mån,Lånebelopp: 262400 kr,Kontantinsats: 65600 kr
d68fe8d3-c7d3-49f4-a0bb-e45e4fd2f907,Volvo EX30 SM Plus Black Edt,SM Plus Black Edt. Från 7 691 kr/mån. Miltal: 250 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: SRB68H. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-srb68h,Volvo,EX30,2026,2500,KM,SUV,Electric,Automatic,489000 SEK,489000 SEK,https://cdn.wayke.se/cfit/4f5e06bd-2354-45d0-8161-0d58e6806603/9524146f-268c-4903-9ba6-d40612bdbfb5?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SRB68H,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7691 kr/mån,Lånebelopp: 391200 kr,Kontantinsats: 97800 kr
8203b57b-a262-4c23-a798-9a6de571a97a,Volvo C40 Ultimate,Ultimate. Från 5 489 kr/mån. Miltal: 2 918 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: ONP50Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-onp50z,Volvo,C40,2023,29180,KM,Sedan,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/fb170b6e-9466-461f-810e-37a3b7a883d3/68251cc0-2318-4202-8d18-09d14cce5ee7?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ONP50Z,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
d0ab2aac-65ee-4e18-a8d8-914b1003f476,Volvo XC40 Ultimate,Ultimate. Från 5 804 kr/mån. Miltal: 7 222 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RPT66C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-rpt66c,Volvo,XC40,2023,72220,KM,SUV,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/a4859f50-aa91-4c11-a958-e3c1306df676/576f1084-6adf-4d81-bd6e-20ea10b0e9dd?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RPT66C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
07855bfc-d1eb-454e-ac60-f7099a37e853,Volvo V60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 961 kr/mån. Miltal: 4 858 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: LCA64S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-lca64s,Volvo,V60,2023,48580,KM,Wagon,Plug-in Hybrid,Automatic,379000 SEK,379000 SEK,https://cdn.wayke.se/cfit/640d26e9-fed7-4a27-acdd-811dde19c1f0/6cedb43f-9396-49d6-bd32-fd87764a9d05?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,LCA64S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5961 kr/mån,Lånebelopp: 303200 kr,Kontantinsats: 75800 kr
45a5c360-0382-483f-8a06-78b9d8b55bfb,Polestar 2 78kWh Plus,78kWh Plus. Från 5 332 kr/mån. Miltal: 5 675 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: YLJ09Y. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-ylj09y,Polestar,2,2022,56750,KM,Sedan,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/137d5fbe-1382-4353-9d41-57b51e15e15b/415e4cd2-98c6-4b54-8399-c90182f8a81e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YLJ09Y,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Polestar,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
