vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
1a86d1f5-c02b-416f-805f-0df0832a0a2f,Volvo XC40 Ultimate,Ultimate. Från 5 646 kr/mån. Miltal: 4 203 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: BUU65Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-buu65y,Volvo,XC40,2023,42030,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/da57adea-7153-425b-9cba-d8c2fbe66709/dc7ea8e8-e161-44b7-a384-861e6d538803?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BUU65Y,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
0307c0c0-b275-492e-ad10-9e58da1d45be,Polestar 2 78kWh Plus,78kWh Plus. Från 5 646 kr/mån. Miltal: 7 113 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: XUR001. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-xur001,Polestar,2,2023,71130,KM,Sedan,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/753b2408-f3dc-4ecf-934b-a1122721ae03/f7be854f-782b-436f-aa7c-6e3a872e5045?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,XUR001,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
81df0431-6061-440a-a9ed-bf9591392bad,Volvo XC90 Recharge T8 Ultimate Bright,Recharge T8 Ultimate Bright. Från 9 421 kr/mån. Miltal: 8 573 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: CDS49D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-cds49d,Volvo,XC90,2023,85730,KM,SUV,Plug-in Hybrid,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/00cdd0ef-81e7-4a37-833f-6b2ed2e2b077/a959e1e5-b539-42db-8226-657ce6514750?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CDS49D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
9accb2fc-d2cf-4298-aa00-861382fcc273,Volvo C40 Ultimate,Ultimate. Från 5 646 kr/mån. Miltal: 4 832 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: KWA07J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-kwa07j,Volvo,C40,2023,48320,KM,Sedan,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/922805a8-a100-4137-908c-48f1c66b0f2f/70519bfb-3bb2-4864-8355-2c0594a9b6c0?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KWA07J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
4bf08fe9-7134-499c-962d-c3fc5c11cf06,Volvo V90 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 804 kr/mån. Miltal: 8 311 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: GHC09D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-ghc09d,Volvo,V90,2023,83110,KM,Wagon,Plug-in Hybrid,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/90489229-08c7-472f-9aac-594889eecf60/30416946-ed6e-4431-a682-84e6365c6e63?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GHC09D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
33b7ff3e-5f37-4123-ba04-8322089eb49b,Volvo ES90 Ultra,Ultra. Från 15 398 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: YTT05W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-es90-single-motor-extended-range-ytt05w,Volvo,ES90,2026,1,KM,Sedan,Electric,Automatic,979000 SEK,979000 SEK,https://cdn.wayke.se/cfit/73a2f982-35f7-4ab0-839b-0d79c42b32dc/6da497fe-44f0-4ea0-a217-e31b5a1a38ac?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,YTT05W,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,15398 kr/mån,Lånebelopp: 783200 kr,Kontantinsats: 195800 kr
ad2d3348-d5ad-4b5e-b1cb-70a67666c71e,Volvo XC60 T8 TE R-Design,T8 TE R-Design. Från 5 175 kr/mån. Miltal: 14 652 mil. Årsmodell: 2019. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: YYB275. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-yyb275,Volvo,XC60,2019,146520,KM,SUV,Plug-in Hybrid,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/05c79f2a-a1c3-4dde-b1aa-e8588fd5121a/da72c065-26b4-4c9a-ad2f-f9efc2c3a7c8?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YYB275,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
fc0d175f-0167-44a7-80c3-3fb4e7d2893c,Volvo XC40 Recharge T5 R-Design,Recharge T5 R-Design. Från 5 175 kr/mån. Miltal: 10 720 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: HPY28E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-hpy28e,Volvo,XC40,2021,107200,KM,SUV,Plug-in Hybrid,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/ef299607-d726-4dd7-80f0-0fc1560f8f3b/2b8668f2-e91a-4eb7-b1a9-2b13cb66c40f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HPY28E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
e1b3f051-c3c9-41ae-8a11-02a18a55a385,Citroën C3 Aircross SHINE Pure Tech 130 A,SHINE Pure Tech 130 A. Från 2 815 kr/mån. Miltal: 1 233 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: YJA87U. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c3-aircross-yja87u,Citroën,C3 Aircross,2023,12330,KM,Sedan,Gasoline,Automatic,179000 SEK,179000 SEK,https://cdn.wayke.se/cfit/ff4463c9-1cb4-41c0-8a18-5dfcb3522ecd/9476c2e0-a457-484a-85c8-395b9d9c058a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YJA87U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,2815 kr/mån,Lånebelopp: 143200 kr,Kontantinsats: 35800 kr
3837d54e-5954-4fbc-884a-d982dacf2982,Volvo EX40 UltraBlackSE,UltraBlackSE. Från 9 421 kr/mån. Miltal: 69 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: XEG97U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-twin-motor-performance-xeg97u,Volvo,EX40,2026,690,KM,Sedan,Electric,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/8a846987-f4ba-4c1d-b84a-ebcbcb144665/58fabd0b-416a-497b-a681-238b20ee38df?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,XEG97U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
d1df7e49-599c-4197-af0a-65790f742e41,Volvo ES90 Ultra. V-hjul ingår,Ultra. V-hjul ingår. Från 14 139 kr/mån. Miltal: 67 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: GJR03Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-es90-single-motor-extended-range-gjr03z,Volvo,ES90,2026,670,KM,Sedan,Electric,Automatic,899000 SEK,899000 SEK,https://cdn.wayke.se/cfit/c0cffd66-e996-442f-8f93-4d6ec021bdf2/e1878bee-0836-4f87-b41f-fa7b93c8b7fa?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,GJR03Z,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,14139 kr/mån,Lånebelopp: 719200 kr,Kontantinsats: 179800 kr
e85b7b67-435b-46af-817d-733c6f75a04a,Citroën C3 Aircross SHINE Pure Tech 130 A,SHINE Pure Tech 130 A. Från 2 501 kr/mån. Miltal: 5 477 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin. Reg.nr: DKE13D. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c3-aircross-dke13d,Citroën,C3 Aircross,2024,54770,KM,Sedan,Gasoline,Automatic,159000 SEK,159000 SEK,https://cdn.wayke.se/cfit/a13426b7-f585-4be5-8e4f-8e18e7f1eba3/66488c68-6cee-40eb-9492-59967a6d621f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DKE13D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,2501 kr/mån,Lånebelopp: 127200 kr,Kontantinsats: 31800 kr
0f1b26d2-bab9-469f-b088-dc34b47dc10b,Volvo XC40 Ultimate,Ultimate. Från 5 017 kr/mån. Miltal: 10 948 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: CJA03G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-cja03g,Volvo,XC40,2023,109480,KM,SUV,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/e0195a74-d35c-4295-be43-717ae67b9196/47e560df-6428-4020-be7c-03154dc3c85b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CJA03G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
250a7659-f970-407c-91ae-8bad7aa69e75,Volvo C40 Core,Core. Från 5 017 kr/mån. Miltal: 4 549 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: TCE04F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-tce04f,Volvo,C40,2023,45490,KM,Sedan,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/b7cc68c4-6378-4959-ad75-b7eeec858b20/ec5bfb57-aed6-483a-9243-54295573da11?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TCE04F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
109a3456-704c-4145-9da0-6076237cf018,Volvo V90 Recharge T8 R-Design Pro Edition,Recharge T8 R-Design Pro Edition. Från 6 433 kr/mån. Miltal: 8 819 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: PAK95W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-pak95w,Volvo,V90,2022,88190,KM,Wagon,Plug-in Hybrid,Automatic,409000 SEK,409000 SEK,https://cdn.wayke.se/cfit/056eeab6-a142-441a-a91c-cad2147b7668/b6c40b72-3eda-4d85-b9f7-f8729844427c?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PAK95W,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6433 kr/mån,Lånebelopp: 327200 kr,Kontantinsats: 81800 kr
6dc0445c-c124-4280-87dd-42df65955b7c,Volvo XC40 Plus Edition,Plus Edition. Från 4 860 kr/mån. Miltal: 5 200 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: BZR386. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-bzr386,Volvo,XC40,2023,52000,KM,SUV,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/1c64cad1-0fb7-4c2e-96c2-d71684b54bb7/dbe9fa6a-be67-49ca-aabf-f7fd61971a86?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BZR386,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
387f09a1-7154-4483-9b78-4f634c27ff80,Volvo XC40 Twin Plus,Twin Plus. Från 5 175 kr/mån. Miltal: 10 200 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: PNT36A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-p8-awd-recharge-pnt36a,Volvo,XC40,2022,102000,KM,SUV,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/f3de572d-175b-41f8-bddc-20a8433cfdd0/9504e27d-8419-49dd-be8a-833497cb7749?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PNT36A,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
38e1d65b-b01c-4db7-a047-606119fc014d,Volvo EX30 SM Plus Black Edt,SM Plus Black Edt. Från 7 534 kr/mån. Miltal: 140 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: RCK17N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-rck17n,Volvo,EX30,2026,1400,KM,SUV,Electric,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/b1422549-0311-4ad4-af08-ed68a1583bf1/d81bb330-12c0-4aad-9398-1c2d29f71aaf?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RCK17N,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
3679c4b1-6dad-4ebc-b449-71a745f87759,Renault Captur TCe 90 Zen II,TCe 90 Zen II. Från 2 186 kr/mån. Miltal: 8 486 mil. Årsmodell: 2023. Växellåda: Manuell. Bränsle: Bensin. Reg.nr: OAD33C. Kontakta oss för mer information.,https://borasbil.se/bilar/renault-captur-oad33c,Renault,Captur,2023,84860,KM,Sedan,Gasoline,Manual,139000 SEK,139000 SEK,https://cdn.wayke.se/cfit/d2791a88-b38d-4b99-b5ec-c2cee93963f2/73e62a3d-96b7-4b06-91d8-ec474158b8fa?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,OAD33C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Renault,2186 kr/mån,Lånebelopp: 111200 kr,Kontantinsats: 27800 kr
b43480e0-0709-4f89-8338-e2ee0638d87d,Volvo V60 T8 Plus Dark Nordic Edition,T8 Plus Dark Nordic Edition. Från 10 679 kr/mån. Miltal: 100 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: KPJ06W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-kpj06w,Volvo,V60,2026,1000,KM,Wagon,Plug-in Hybrid,Automatic,679000 SEK,679000 SEK,https://cdn.wayke.se/cfit/9683c084-9211-40e4-9a3f-186d17b9ae47/72534ede-d943-4849-9934-42f3353f8b1f?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,KPJ06W,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,10679 kr/mån,Lånebelopp: 543200 kr,Kontantinsats: 135800 kr
f2746641-bdde-4bf9-b63c-f55e83c27672,Volvo C40 Core,Core. Från 5 646 kr/mån. Miltal: 5 413 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: HEY57G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-hey57g,Volvo,C40,2023,54130,KM,Sedan,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/698574ce-7680-48dd-aaf6-1a37e290fe23/90bab84a-d8f9-4c23-b674-3344a0585bf9?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HEY57G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
526e3377-f976-4752-9c7e-1734a1e35b88,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 353 kr/mån. Miltal: 1 977 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: NBR05R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-nbr05r,Volvo,XC90,2026,19770,KM,SUV,Plug-in Hybrid,Automatic,849000 SEK,849000 SEK,https://cdn.wayke.se/cfit/91f979a9-84fa-41fe-8938-b831e6af6636/514c1d1e-6e48-47cc-a6c3-cf268225a193?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,NBR05R,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,13353 kr/mån,Lånebelopp: 679200 kr,Kontantinsats: 169800 kr
492436e9-272f-4afa-91bd-cbb8c1ee32cf,"Citroën C5 Aircross Aircros SHINE Excl PHEV A 5-d SUV backamera, App för förvärmning","Aircros SHINE Excl PHEV A 5-d SUV backamera, App för förvärmning. Från 4 074 kr/mån. Miltal: 5 820 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: FPP37D. Kontakta oss för mer information.",https://borasbil.se/bilar/citroen-c5-aircross-hybrid-225-fpp37d,Citroën,C5 Aircross,2022,58200,KM,SUV,Plug-in Hybrid,Automatic,259000 SEK,259000 SEK,https://cdn.wayke.se/cfit/20af8fe6-446e-4794-aac9-55c7f11d10d6/cc10b068-1377-47f9-8a20-f3df8b982110?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FPP37D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,4074 kr/mån,Lånebelopp: 207200 kr,Kontantinsats: 51800 kr
310457aa-551f-4b9d-b815-aab519e454ab,Volvo V60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 175 kr/mån. Miltal: 9 867 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: UCT80S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-uct80s,Volvo,V60,2023,98670,KM,Wagon,Plug-in Hybrid,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/5c1c2d48-b053-46f6-8fbd-02c2bb650009/40b8bbe4-c867-4424-98cf-b787081f6bd7?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UCT80S,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
db793a91-42fe-4f36-8967-4b6d19278721,Volvo XC40 Ultimate,Ultimate. Från 4 703 kr/mån. Miltal: 12 718 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: SZA84S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-sza84s,Volvo,XC40,2023,127180,KM,SUV,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/da7515c3-7e56-4a71-bc20-de2f6c9cfec3/7f4f5d73-e237-4034-949b-7e8ba323340a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SZA84S,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
d52b2c20-1086-4dc2-bea9-df7d25dbfa4a,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 489 kr/mån. Miltal: 13 407 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: EAP04P. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-eap04p,Volvo,XC60,2023,134070,KM,SUV,Plug-in Hybrid,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/f1e49582-e2e3-42c2-9263-48be94a411ad/e23b5dc5-070f-4cb1-8033-c45a01547f48?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EAP04P,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
5366dc18-7876-4202-9f06-8d41feb89338,Volvo EX60 - Beställ idag!,- Beställ idag!. Från 11 544 kr/mån. Årsmodell: 2026. Växellåda: Automat. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex60-p10-awd,Volvo,EX60,2026,1,KM,Sedan,,Automatic,734000 SEK,734000 SEK,https://cdn.wayke.se/cfit/eafb89fa-2d58-44ab-9421-5e07219108a9/4aab1cf5-2c75-4598-910b-e3537694752f?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,11544 kr/mån,Lånebelopp: 587200 kr,Kontantinsats: 146800 kr
00de1b7c-024a-4d87-bda9-f7ce5f720002,Lynk & Co 01,Från 6 747 kr/mån. Miltal: 85 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: FSA25L. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-fsa25l,Lynk & Co,01,2025,850,KM,Sedan,Plug-in Hybrid,Automatic,429000 SEK,429000 SEK,https://cdn.wayke.se/cfit/e3316885-56e0-4c44-8d61-dd6297a28ddf/5d95f3d8-44ee-4ce0-923c-1893ea74a676?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FSA25L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,6747 kr/mån,Lånebelopp: 343200 kr,Kontantinsats: 85800 kr
923ea1ba-52d6-417e-884d-8976934a3107,Volvo XC60 T6 Ultra Black Edition,T6 Ultra Black Edition. Från 12 252 kr/mån. Miltal: 456 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: PGJ18S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-pgj18s,Volvo,XC60,2026,4560,KM,SUV,Plug-in Hybrid,Automatic,779000 SEK,779000 SEK,https://cdn.wayke.se/cfit/15917062-efad-4591-85c9-e690fdfc0901/06091d7b-169d-4097-81c5-24c0d9eaf00f?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,PGJ18S,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,12252 kr/mån,Lånebelopp: 623200 kr,Kontantinsats: 155800 kr
a9af5081-ba38-4d12-88cc-5322e92c6804,"Volvo EC40 UltraBlackSE, V-hjul","UltraBlackSE, V-hjul. Från 9 264 kr/mån. Miltal: 268 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: CGH51S. Kontakta oss för mer information.",https://borasbil.se/bilar/volvo-ec40-twin-motor-performance-cgh51s,Volvo,EC40,2026,2680,KM,Sedan,Electric,Automatic,589000 SEK,589000 SEK,https://cdn.wayke.se/cfit/6290cf59-9755-4ba5-b817-3b8f3c40a428/57ed7b9b-6416-4fcb-97f6-236d1fc0e1b9?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,CGH51S,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,9264 kr/mån,Lånebelopp: 471200 kr,Kontantinsats: 117800 kr
1a7484d6-f095-49f8-9129-08927b36ea51,Volvo XC90 T8 Ultra Black Edition,T8 Ultra Black Edition. Från 15 555 kr/mån. Miltal: 80 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: PJR03K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-pjr03k,Volvo,XC90,2026,800,KM,SUV,Plug-in Hybrid,Automatic,989000 SEK,989000 SEK,https://cdn.wayke.se/cfit/40517cc2-6569-4d3d-91bf-68c3b23e9722/f76b5ff7-ec19-41a6-b7f7-bd8044299b14?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,PJR03K,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,15555 kr/mån,Lånebelopp: 791200 kr,Kontantinsats: 197800 kr
9d84ec08-b293-45b7-bc10-37019dae1d22,Volvo XC60 T8 Plus Bright Nordic Edition,T8 Plus Bright Nordic Edition. Från 12 567 kr/mån. Miltal: 55 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: ACJ65X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-acj65x,Volvo,XC60,2026,550,KM,SUV,Plug-in Hybrid,Automatic,799000 SEK,799000 SEK,https://cdn.wayke.se/cfit/de23758f-87fb-4ba3-bdb1-7758e277f32e/d33e783b-bc35-42d9-8492-841d84d5564f?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,ACJ65X,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,12567 kr/mån,Lånebelopp: 639200 kr,Kontantinsats: 159800 kr
