vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
34041dfb-61cb-4f1f-9e73-d151e283e8cf,Volvo XC60 T6 Plus Black Nordic Edition,T6 Plus Black Nordic Edition. Från 8 949 kr/mån. Miltal: 4 282 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: EEP10F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-eep10f,Volvo,XC60,2025,42820,KM,SUV,Bensin+El,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/9927545c-2067-4db5-a42d-d049168606c2/3c87418e-9160-4721-b06f-c1ea9cd91d6a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EEP10F,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
cf637f19-d272-4a05-834b-c5850182a201,Polestar 2 78kWh Plus,78kWh Plus. Från 5 961 kr/mån. Miltal: 6 287 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: PYT34A. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-pyt34a,Polestar,2,2023,62870,KM,Sedan,Electric,Automatic,379000 SEK,379000 SEK,https://cdn.wayke.se/cfit/b052b660-b616-4fc5-a4c6-69fbeb3fddd4/eb6d0215-4782-44b7-b6a1-009e1caca706?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PYT34A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5961 kr/mån,Lånebelopp: 303200 kr,Kontantinsats: 75800 kr
6eb577c4-40d9-462c-98d9-1113b411ae00,Polestar 2 78kWh Plus,78kWh Plus. Från 5 804 kr/mån. Miltal: 6 930 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RAF34F. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-raf34f,Polestar,2,2023,69300,KM,Sedan,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/1be0d552-3fb0-408b-8f5a-026a0c391a49/6c3fbea6-f17c-4710-9452-bad000e2fb0a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RAF34F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
cd370161-f23b-4023-b7dc-59253ef529c6,Polestar 2,Från 5 804 kr/mån. Miltal: 5 173 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: El. Reg.nr: SXN67A. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-sxn67a,Polestar,2,2024,51730,KM,Sedan,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/eab4a872-0e28-4823-9154-d4d7a29ade56/c3371c6b-d4b1-4c73-be58-1cf61bf8c879?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SXN67A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
0c603d6a-9b2b-42d2-b6a8-0cb47a757e29,Volvo XC40 Twin Plus,Twin Plus. Från 5 646 kr/mån. Miltal: 4 810 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: YJU41C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-p8-awd-recharge-yju41c,Volvo,XC40,2022,48100,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/d2c506a3-1c7d-488b-9620-fe5d5acbd0e7/0098be23-6d6b-431b-83a0-0e632e192016?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YJU41C,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
6834cd3c-04b9-476e-975e-e62a2554b44e,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 421 kr/mån. Miltal: 1 808 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SMP05W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-smp05w,Volvo,XC60,2026,18080,KM,SUV,Bensin+El,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/715dd4ef-961a-4d32-b74e-cc133fb813af/9987dac9-3f03-4605-b235-469476e43b80?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SMP05W,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
285e0c87-5f0f-4e01-a3a4-47abcd543b07,Volvo V60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 017 kr/mån. Miltal: 12 354 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: MTS92A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-mts92a,Volvo,V60,2023,123540,KM,Wagon,Bensin+El,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/f404cef4-0ad6-4c32-959a-0a049930e2f0/c17c3f83-36c3-46a9-a3d3-4900beedbf11?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MTS92A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
ceda247d-7177-4551-87b0-4ad5838d23b6,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 421 kr/mån. Miltal: 1 707 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: PHJ17T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-phj17t,Volvo,XC60,2026,17070,KM,SUV,Bensin+El,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/ebded2b1-44d8-4719-a4ab-984aceb0e86d/45d1bc1e-9b79-4c00-bc89-07547b50c30a?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,PHJ17T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
3be3cb79-c57f-42d9-9d11-fa4a813a9733,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 7 062 kr/mån. Miltal: 7 868 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: MKK11M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-mkk11m,Volvo,XC60,2024,78680,KM,SUV,Bensin+El,Automatic,449000 SEK,449000 SEK,https://cdn.wayke.se/cfit/67fc8809-e606-4533-baf7-090c7d82c1c8/4a037c2f-b0b9-4af8-b218-085cee9e55f7?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MKK11M,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7062 kr/mån,Lånebelopp: 359200 kr,Kontantinsats: 89800 kr
0bca5402-b2a3-40b3-8f46-6925c6f9f16b,Volvo V60 T6 Core Bright,T6 Core Bright. Från 6 275 kr/mån. Miltal: 5 253 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: ROL77B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-rol77b,Volvo,V60,2025,52530,KM,Wagon,Bensin+El,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/98e68045-6874-44ff-b2fa-861ce280a700/38806247-d531-440a-aacf-4957a05178ab?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ROL77B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
de9612c2-2e52-44b3-b58f-aa1ad677cf4b,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 691 kr/mån. Miltal: 1 347 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JJP06G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-jjp06g,Volvo,V60,2026,13470,KM,Wagon,Bensin+El,Automatic,489000 SEK,489000 SEK,https://cdn.wayke.se/cfit/fb86ad5c-2094-4e32-b953-e17783680ab0/4d30c60e-37a9-46f7-8644-d0b455e821df?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JJP06G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7691 kr/mån,Lånebelopp: 391200 kr,Kontantinsats: 97800 kr
87d88fa9-3ed1-4065-b4d1-0129c6a26968,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 691 kr/mån. Miltal: 1 599 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: RCB74C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-rcb74c,Volvo,V60,2026,15990,KM,Wagon,Bensin+El,Automatic,489000 SEK,489000 SEK,https://cdn.wayke.se/cfit/545b0a9b-4465-4f98-8af1-52d804257348/3ad2e6ab-8996-48cc-820c-fbfe3473563c?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RCB74C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7691 kr/mån,Lånebelopp: 391200 kr,Kontantinsats: 97800 kr
79dd1025-4e9c-448a-9b39-9003bc5dcf6f,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 353 kr/mån. Miltal: 1 904 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: CFD50L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-cfd50l,Volvo,XC90,2026,19040,KM,SUV,Bensin+El,Automatic,849000 SEK,849000 SEK,https://cdn.wayke.se/cfit/50c55c81-e799-4755-90d4-7a6c2944129e/1db5fe5a-3fdf-42c4-9161-3cb93e0e7acf?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,CFD50L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,13353 kr/mån,Lånebelopp: 679200 kr,Kontantinsats: 169800 kr
5499b82e-e0af-41bc-825a-4112732747cd,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 8 855 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: WCW24D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-wcw24d,Volvo,EX40,2026,1,KM,Sedan,Electric,Automatic,563000 SEK,563000 SEK,https://cdn.wayke.se/cfit/3e76715a-743b-487e-929b-874be33414f8/8fe18be7-411d-483e-9293-42a5de692339?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WCW24D,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8855 kr/mån,Lånebelopp: 450400 kr,Kontantinsats: 112600 kr
e74b7405-cbbe-4a62-a763-39d77aa6f093,Volvo EX40 Single Motor ExtendedRange Plus SE,Single Motor ExtendedRange Plus SE. Från 8 855 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: RZJ94U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-rzj94u,Volvo,EX40,2026,1,KM,Sedan,Electric,Automatic,563000 SEK,563000 SEK,https://cdn.wayke.se/cfit/39e933b7-9258-4624-aa1b-29067565636e/41ac8b97-79be-4b19-a377-ccf9bdfed33a?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RZJ94U,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8855 kr/mån,Lånebelopp: 450400 kr,Kontantinsats: 112600 kr
504b8620-c478-432e-bff1-d2587e734ec4,Polestar 3 111kW Plus Pilot Nappa,111kW Plus Pilot Nappa. Från 11 466 kr/mån. Miltal: 1 553 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: CST23F. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-3-long-range-dual-motor-performance-cst23f,Polestar,3,2025,15530,KM,Sedan,Electric,Automatic,729000 SEK,729000 SEK,https://cdn.wayke.se/cfit/8565a994-ef4f-4dde-b295-35cfdc65fceb/3c4b208b-54c7-4607-9677-edbf3aa71174?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CST23F,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Polestar,11466 kr/mån,Lånebelopp: 583200 kr,Kontantinsats: 145800 kr
51ae9c65-e57c-482e-923d-db7dc3c788a6,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 691 kr/mån. Miltal: 1 530 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: TXP02U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-txp02u,Volvo,V60,2026,15300,KM,Wagon,Bensin+El,Automatic,489000 SEK,489000 SEK,https://cdn.wayke.se/cfit/925c5f6e-a494-4c2f-bc13-a4134d7129c9/ff2d2e1d-d920-412c-9d47-9b663fb45902?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,TXP02U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7691 kr/mån,Lånebelopp: 391200 kr,Kontantinsats: 97800 kr
0e7cb6ca-8085-49ae-989c-2e8c052bff1c,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 691 kr/mån. Miltal: 1 761 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SNJ07U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-snj07u,Volvo,V60,2026,17610,KM,Wagon,Bensin+El,Automatic,489000 SEK,489000 SEK,https://cdn.wayke.se/cfit/a51a3bf6-654b-4913-b4dd-24945c2c5de6/38eb5ec1-866d-4140-a5a2-738fa416e70d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SNJ07U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7691 kr/mån,Lånebelopp: 391200 kr,Kontantinsats: 97800 kr
a262ce0f-9299-4548-ae01-f864fc61a6ac,Maxus T60 Max Luxury 2.0 215 hk A,Luxury 2.0 215 hk A. Från 8 257 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Diesel. Reg.nr: CAD02L. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-cad02l,Maxus,T60 Max,2026,1,KM,Sedan,Diesel,Automatic,525000 SEK,525000 SEK,https://cdn.wayke.se/cfit/2b2c711d-1ca0-4312-885d-b03c2b7b51b8/8d611d7d-5c9f-4ba7-ae67-065c2f8ca458?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,CAD02L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,8257 kr/mån,Lånebelopp: 420000 kr,Kontantinsats: 105000 kr
e832cd1f-2334-4c49-bed3-527e5f616b64,Volvo EX40 M R Plus Black SE,M R Plus Black SE. Från 9 169 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: UJB93F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-ujb93f,Volvo,EX40,2026,1,KM,Sedan,Electric,Automatic,583000 SEK,583000 SEK,https://cdn.wayke.se/cfit/9489cbe6-2418-4c99-907e-09f8ceeb33d5/0b01f1c5-15b1-4476-a006-5ff454f7761d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,UJB93F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9169 kr/mån,Lånebelopp: 466400 kr,Kontantinsats: 116600 kr
d717a311-7379-4642-b429-fa4f0bea3cde,Volvo XC40 Recharge T4 Core Bright,Recharge T4 Core Bright. Från 5 017 kr/mån. Miltal: 8 921 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JSY15R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-jsy15r,Volvo,XC40,2023,89210,KM,SUV,Bensin+El,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/e48e6527-3bd8-4c5a-acef-f84cabadced7/cfb6f934-3e99-4aaf-bace-8899f7d6297e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JSY15R,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
63100a4c-d5bf-419c-b005-c4f1c42688cb,Volvo V60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 175 kr/mån. Miltal: 9 868 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: UCT80S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-uct80s,Volvo,V60,2023,98680,KM,Wagon,Bensin+El,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/8f0cac3a-85f1-485c-89cf-d637fa74c301/22e95e76-8688-4c43-a1cf-e25b6146888d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UCT80S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
cd4ed972-58a6-4285-9748-25e1505204d7,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 264 kr/mån. Miltal: 1 395 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: MCY85S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-mcy85s,Volvo,XC60,2026,13950,KM,SUV,Bensin+El,Automatic,589000 SEK,589000 SEK,https://cdn.wayke.se/cfit/fc5d2768-1ffe-488d-9099-319dc7d4f779/edaba58e-47cf-4ea7-a3e2-4747f4ed7972?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,MCY85S,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9264 kr/mån,Lånebelopp: 471200 kr,Kontantinsats: 117800 kr
9ee05888-b0e4-4d71-9d87-4b64d7de2613,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 421 kr/mån. Miltal: 1 339 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: EEJ09D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-eej09d,Volvo,XC60,2026,13390,KM,SUV,Bensin+El,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/946c86a5-b910-4a44-9ce0-e04a52d6e424/e3762d5b-052b-46af-bb3e-02da9a64ffeb?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,EEJ09D,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
fbee047b-bda7-45b7-a6b8-84eec80bd171,Volvo V90 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 320 kr/mån. Miltal: 2 055 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SDE05U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-sde05u,Volvo,V90,2026,20550,KM,Wagon,Bensin+El,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/d30cb0ca-d0e6-4e43-ac4d-4588c15ec77a/10680a63-8daf-4863-b243-d5093b96bc6f?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SDE05U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
898b5223-fe43-44d1-987a-ebdc51109797,Volvo XC60 Recharge T6 Plus Dark,Recharge T6 Plus Dark. Från 7 062 kr/mån. Miltal: 9 961 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WSS20X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-wss20x,Volvo,XC60,2023,99610,KM,SUV,Bensin+El,Automatic,449000 SEK,449000 SEK,https://cdn.wayke.se/cfit/53a691db-81c5-4ba8-add8-3d41a010a732/72ee6ea8-3d9a-4366-bd21-d028b21cc073?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WSS20X,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,7062 kr/mån,Lånebelopp: 359200 kr,Kontantinsats: 89800 kr
225a5fde-0228-42fd-8d31-e1fcdf1cd74d,Volvo V90 B4 AWD Diesel Adv Edt,B4 AWD Diesel Adv Edt. Från 5 961 kr/mån. Miltal: 11 411 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Diesel. Reg.nr: YSS30L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-cross-country-yss30l,Volvo,V90,2022,114110,KM,Wagon,Diesel,Automatic,379000 SEK,379000 SEK,https://cdn.wayke.se/cfit/a0ecb661-64b4-4ea3-8c13-19ffdc33d692/460e82aa-ab7d-4f1a-a93a-6d2ca995e5a0?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YSS30L,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5961 kr/mån,Lånebelopp: 303200 kr,Kontantinsats: 75800 kr
b790f276-9b40-4035-9c1b-b5e1a78f9664,Volvo V60 T6 TE Momentum Advanced Edition,T6 TE Momentum Advanced Edition. Från 4 388 kr/mån. Miltal: 12 056 mil. Årsmodell: 2020. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: HXD98T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-hxd98t,Volvo,V60,2020,120560,KM,Wagon,Bensin+El,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/e29a5db5-6d46-4171-a38d-f9f689432ff7/e7392db0-db22-49cd-bb9e-311dd3b53929?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HXD98T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
a9f865be-e10a-4d59-919f-c79180ea12b5,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 12 881 kr/mån. Miltal: 1 462 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: ZDE54A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-zde54a,Volvo,XC90,2026,14620,KM,SUV,Bensin+El,Automatic,819000 SEK,819000 SEK,https://cdn.wayke.se/cfit/6ee33ff4-0c11-4f26-af9c-47e939d1f4c4/70370818-5999-4a7b-9ad3-db910095ad6a?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,ZDE54A,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,12881 kr/mån,Lånebelopp: 655200 kr,Kontantinsats: 163800 kr
1921f9ce-b41b-4f72-b583-0b792a6b5711,Volvo XC90 T8 Ultra Black Edition,T8 Ultra Black Edition. Från 14 769 kr/mån. Miltal: 1 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: TLY51Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-tly51y,Volvo,XC90,2026,10,KM,SUV,Bensin+El,Automatic,939000 SEK,939000 SEK,https://cdn.wayke.se/cfit/e1d34e3b-385b-4eee-8569-a3bb6c23cb08/cd539975-2ef7-4b7d-972f-e9fcd3a49f64?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,TLY51Y,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,14769 kr/mån,Lånebelopp: 751200 kr,Kontantinsats: 187800 kr
3a77a695-ecd3-416f-a88f-57f76fbbfea6,Volvo XC40 Core Edition,Core Edition. Från 4 545 kr/mån. Miltal: 9 647 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RBA470. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-rba470,Volvo,XC40,2023,96470,KM,SUV,Electric,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/940fe217-54ec-4780-9750-1920baec4c73/970e782d-0220-4118-9b8f-9706779cf3fa?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RBA470,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
9d215553-ff0d-4e1c-a4e6-88bd54c51aef,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 792 kr/mån. Miltal: 1 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: NWG93B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-nwg93b,Volvo,V60,2026,10,KM,Wagon,Bensin+El,Automatic,559000 SEK,559000 SEK,https://cdn.wayke.se/cfit/7cba832e-eec9-41ae-a17c-1ff00d5d6677/b0f28b5e-5b16-47c8-b52c-700be6b2581d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,NWG93B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8792 kr/mån,Lånebelopp: 447200 kr,Kontantinsats: 111800 kr
