vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
5ca34fa9-64b9-4d91-9c8d-bb6e1816e21f,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 7 062 kr/mån. Miltal: 5 253 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: TRA04J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-tra04j,Volvo,XC60,2023,52530,KM,SUV,Gasoline,Automatic,449000 SEK,449000 SEK,https://cdn.wayke.se/cfit/e6479f98-484b-4535-b3f9-d22a8a257549/89df855e-10f4-452b-911e-263fe581607f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TRA04J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7062 kr/mån,Lånebelopp: 359200 kr,Kontantinsats: 89800 kr
e9597089-17d7-4ace-b580-d06b8ba53c7d,Volvo C40 Core - Klimatpaket!,Core - Klimatpaket!. Från 5 332 kr/mån. Miltal: 7 631 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: DHH413. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-dhh413,Volvo,C40,2023,76310,KM,Sedan,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/292f3f83-cff4-4cef-8204-ea55e0bc9527/a8688e8b-2787-4d4d-a999-98e2b85d05d2?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DHH413,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
bddf2c1a-8555-4317-b6ba-7c9affaaeb13,Volvo V90 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 747 kr/mån. Miltal: 6 253 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: FWR01C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-fwr01c,Volvo,V90,2024,62530,KM,Wagon,Bensin+El,Automatic,429000 SEK,429000 SEK,https://cdn.wayke.se/cfit/97477c0f-f7a2-4956-9fe8-c05a34adc02b/0708b234-a5f9-42ec-a18c-1cddeefa6601?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FWR01C,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6747 kr/mån,Lånebelopp: 343200 kr,Kontantinsats: 85800 kr
1de7adff-1351-4931-8d4c-8b2e03f9b21b,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 590 kr/mån. Miltal: 6 960 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: MJA08D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-mja08d,Volvo,XC60,2023,69600,KM,SUV,Bensin+El,Automatic,419000 SEK,419000 SEK,https://cdn.wayke.se/cfit/95333d2c-2fc6-4e45-9088-10f3c3e40e8b/a4c2288e-b19a-4f65-92bb-e4bd4ea2aab3?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MJA08D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6590 kr/mån,Lånebelopp: 335200 kr,Kontantinsats: 83800 kr
5e9a4c48-d40a-4deb-9d34-2da5974f9fce,Volvo C40 Ultimate,Ultimate. Från 5 646 kr/mån. Miltal: 8 631 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: FXT72B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-fxt72b,Volvo,C40,2023,86310,KM,Sedan,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/447eb293-8ea7-41b1-84a4-5d4aef52cdc2/73a2ef27-ba12-4313-bb25-41ffee8b3aec?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FXT72B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
1a7735f7-89d8-4d32-aa5b-16a735599324,Volvo V90 Recharge T6 R-Design,Recharge T6 R-Design. Från 6 275 kr/mån. Miltal: 9 487 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: ZHG015. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-zhg015,Volvo,V90,2022,94870,KM,Wagon,Bensin+El,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/e3428cc0-1817-4eea-86c5-8926929151a6/cc53542c-137f-4e28-b543-f361f2642a37?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ZHG015,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
bae2adb7-bdbe-46de-b273-328b6e2f1f68,Volvo XC90 Recharge T8 Inscription 7-säten,Recharge T8 Inscription 7-säten. Från 8 635 kr/mån. Miltal: 10 707 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin. Reg.nr: TTT66A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-ttt66a,Volvo,XC90,2022,107070,KM,SUV,Gasoline,Automatic,549000 SEK,549000 SEK,https://cdn.wayke.se/cfit/3dda5e1c-1dfc-49f0-8af9-a894bd6b29f8/4e82dd2b-01e3-4d8f-a582-4891c0711cbc?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TTT66A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8635 kr/mån,Lånebelopp: 439200 kr,Kontantinsats: 109800 kr
6719afec-2d1d-4d41-af48-844099052443,Maxus T60 Max Luxury 2.0 215 hk A,Luxury 2.0 215 hk A. Från 8 434 kr/mån. Miltal: 1 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Diesel. Reg.nr: LJD74Z. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-ljd74z,Maxus,T60 Max,2026,10,KM,Sedan,Diesel,Automatic,536250 SEK,536250 SEK,https://cdn.wayke.se/cfit/6b51ad12-1125-4d8b-b4a7-a62ee73fe726/13f26888-43d3-480d-bdb8-2d4fd354c19e?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,LJD74Z,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,8434 kr/mån,Lånebelopp: 429000 kr,Kontantinsats: 107250 kr
391d10f3-a8a2-45d1-8aa4-0beef3ca8fc1,Maxus T60 Max Luxury 2.0 215 hk A,Luxury 2.0 215 hk A. Från 7 821 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Diesel. Reg.nr: JBW14J. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-jbw14j,Maxus,T60 Max,2026,1,KM,Sedan,Diesel,Automatic,497250 SEK,497250 SEK,https://cdn.wayke.se/cfit/d4ebe8bc-4c21-4d05-82eb-4c0d16e7352e/b47dd9d0-0c6e-4fcc-8401-03558003585b?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JBW14J,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,7821 kr/mån,Lånebelopp: 397800 kr,Kontantinsats: 99450 kr
4f094d0b-3715-49aa-bdf9-ec9e08431664,Volvo V60 Recharge T6 Core Edition - Navi!,Recharge T6 Core Edition - Navi!. Från 5 332 kr/mån. Miltal: 8 669 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: EKB98T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-ekb98t,Volvo,V60,2023,86690,KM,Wagon,Bensin+El,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/dc445c54-043e-40f3-9450-344e9390619a/a3f4eeed-be4f-45f9-ad55-611691c338ca?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EKB98T,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
7fac6e1e-85c9-4bf1-951f-0aa3b7cc9c77,Volvo C40 Core,Core. Från 5 175 kr/mån. Miltal: 4 599 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: NXD59E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-nxd59e,Volvo,C40,2023,45990,KM,Sedan,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/0563e188-98ab-42b6-a044-65a301f5d046/74c80c10-800a-47dd-831d-642365f1a22b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,NXD59E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
15435b7c-946a-4c08-a930-92abab9a39e5,Volvo XC40 T2 FWD R-Design/DRAG,T2 FWD R-Design/DRAG. Från 4 545 kr/mån. Miltal: 11 803 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin. Reg.nr: ZKA02E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-zka02e,Volvo,XC40,2022,118030,KM,SUV,Gasoline,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/96231c11-9fc5-432a-b2a5-4bff6f69c217/8661ccc8-1177-4448-b42d-b4099b03d922?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ZKA02E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
8421c3dd-1dda-4a2b-8c35-88c1e3912756,Volvo XC40 D3 AWD Momentum Advanced Edition,D3 AWD Momentum Advanced Edition. Från 3 759 kr/mån. Miltal: 17 091 mil. Årsmodell: 2019. Växellåda: Automat. Bränsle: Diesel. Reg.nr: YWO556. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-ywo556,Volvo,XC40,2019,170910,KM,SUV,Diesel,Automatic,239000 SEK,239000 SEK,https://cdn.wayke.se/cfit/d7342808-6538-4dd7-a277-c1d951110abb/bd0c3517-03cf-4a4f-bfc1-9e986acf4400?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YWO556,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,3759 kr/mån,Lånebelopp: 191200 kr,Kontantinsats: 47800 kr
bfeda6f0-b8cc-4a9c-9f4e-b18cf26f9377,Volvo XC40 Core Edition,Core Edition. Från 4 388 kr/mån. Miltal: 10 060 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: FSS25E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-fss25e,Volvo,XC40,2023,100600,KM,SUV,Electric,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/62f059e0-9f13-420a-bc1c-2207e4d61800/89c61808-6fd1-4675-a209-9492967077e2?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FSS25E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
add90077-e070-4668-a117-821fe350ddf2,Peugeot 208 GT Electric 5-d,GT Electric 5-d. Från 3 130 kr/mån. Miltal: 3 359 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: SDJ40W. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-208-sdj40w,Peugeot,208,2022,33590,KM,Sedan,Electric,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/52ee35b0-ac3d-422d-bfa7-8e18598a1657/4279b88d-7646-4d71-94dc-32a152657fb1?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SDJ40W,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
441fa7e9-f31c-453a-a55e-4c30f172f11a,Volvo C40 Ultimate,Ultimate. Från 5 332 kr/mån. Miltal: 8 100 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: SUM94M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-sum94m,Volvo,C40,2023,81000,KM,Sedan,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/81cd6c0a-0e6c-46a1-9d36-68c8f043e2bb/e035d545-9b50-4000-aa47-0d5f890262e7?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SUM94M,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
7c92e1e5-2fa7-44c1-ba11-0f6745161e7b,Polestar 2 78kWh,78kWh. Från 5 646 kr/mån. Miltal: 7 642 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: SKE30H. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-ske30h,Polestar,2,2023,76420,KM,Sedan,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/624bef85-c916-48ce-9a88-ce8864f85680/0c157536-452c-45af-9e4f-122f31642456?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SKE30H,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Polestar,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
3b95f7ff-addf-4c51-b625-40e643d2be7c,Volvo XC40 Core,Core. Från 5 804 kr/mån. Miltal: 4 403 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: WJA08S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-wja08s,Volvo,XC40,2023,44030,KM,SUV,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/912805e6-214d-492f-add4-c7464dfaad17/72d56a77-5bb8-412a-8085-240114e59c4e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WJA08S,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
c3f69b86-ff63-4599-9ac6-a4594cd5caa8,Polestar 2 78kWh,78kWh. Från 4 703 kr/mån. Miltal: 12 842 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: JXJ89P. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-jxj89p,Polestar,2,2023,128420,KM,Sedan,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/53c4546b-9c97-4a01-a9a4-035b5d040140/a5628470-1585-499a-82d6-6383cdccc87a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JXJ89P,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
87ec3614-70f8-49a4-b7bf-ab1153fd5689,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 130 kr/mån. Miltal: 5 005 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: JYT52L. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-jyt52l,Peugeot,2008,2022,50050,KM,Sedan,Electric,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/2893515c-5725-49c9-b8b4-691f1f30e5c7/61fac542-7083-4026-8d21-8d2a5e72dcae?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JYT52L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
cefd924e-fc8d-4d8e-86e6-dd6b84f15fa7,Polestar 2 78kWh Plus,78kWh Plus. Från 6 118 kr/mån. Miltal: 4 373 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: GJG203. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-gjg203,Polestar,2,2023,43730,KM,Sedan,Electric,Automatic,389000 SEK,389000 SEK,https://cdn.wayke.se/cfit/856cb246-15e8-4fe8-b360-a808908e19f9/3280a2fc-79c2-401f-ae02-c66013c11d40?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GJG203,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Polestar,6118 kr/mån,Lånebelopp: 311200 kr,Kontantinsats: 77800 kr
25a0a7f8-6aff-48be-96d6-4f25daff0baa,Volvo XC40 Ultimate,Ultimate. Från 5 646 kr/mån. Miltal: 5 844 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: UEL89G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-uel89g,Volvo,XC40,2023,58440,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/ca0231c0-a736-43d0-bc41-6d0c788d12d4/1b1d272f-cb16-400e-b244-9796bf22d31f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UEL89G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
ee003837-2618-41d7-8d0a-553e5ee0198d,Volvo C40 Plus,Plus. Från 5 489 kr/mån. Miltal: 5 028 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: HPW94H. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-hpw94h,Volvo,C40,2023,50280,KM,Sedan,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/a3395792-3dd0-43e0-8ed3-5adfceda87c8/c644ab23-bdea-41e9-9029-ff4badf957b5?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HPW94H,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
277d4f5d-9331-4480-b7c1-c546f7339d47,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 949 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: HDL47Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-hdl47y,Volvo,V60,2026,1,KM,Wagon,Bensin+El,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/6ba5e421-0318-4e59-b157-098d585e78f7/f53cbbf3-334f-4f8f-be13-7aecc3fbc9ac?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,HDL47Y,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
7f018f1e-f723-42a3-a0ae-ab584a02e825,Volvo V60 Recharge T6 Core Edition - Drag!,Recharge T6 Core Edition - Drag!. Från 4 860 kr/mån. Miltal: 12 944 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: FJA11T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-fja11t,Volvo,V60,2023,129440,KM,Wagon,Bensin+El,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/3c1629b5-c88a-4e78-adfc-bf010065bd41/5ccc1fef-53bd-46c2-a94b-5cdc08e4a123?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FJA11T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
c2257f63-af94-4fc1-80cd-9cb7230612be,Volvo XC40 Ultimate/DRAG,Ultimate/DRAG. Från 5 646 kr/mån. Miltal: 8 909 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: UHY52M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-uhy52m,Volvo,XC40,2023,89090,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/7c722cb5-2adf-4b0f-8151-cc80b724b307/748b03e8-f6e4-4033-810b-a20755c1107b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UHY52M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
03336283-87af-4f64-afaa-0ce61ca5e9f7,Volvo XC90 T8 Ultra Black Edition,T8 Ultra Black Edition. Från 16 735 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: YFS70U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-yfs70u,Volvo,XC90,2026,1,KM,SUV,Gasoline,Automatic,1064000 SEK,1064000 SEK,https://cdn.wayke.se/cfit/ce40dfef-4cab-44cd-8057-57b49a435668/c2a77b5e-375a-41fb-830f-832469e3e93b?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,YFS70U,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,16735 kr/mån,Lånebelopp: 851200 kr,Kontantinsats: 212800 kr
5768b182-c8eb-489e-9e93-86d5db430413,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 421 kr/mån. Miltal: 336 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: DRU51E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-dru51e,Volvo,V60,2026,3360,KM,Wagon,Bensin+El,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/5c65c9d3-f394-41f4-9546-e3a6b999d683/8adbf3c5-c066-4bdc-9dbc-64dd18ea9af5?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,DRU51E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
756be2a4-f394-4687-bba4-fbef7dd3c282,Volvo C40 Core,Core. Från 5 017 kr/mån. Miltal: 6 507 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: PBM612. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-pbm612,Volvo,C40,2023,65070,KM,Sedan,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/a9cc1b29-a3cc-4f41-aca8-e97b8215ed28/4325fca8-1cc8-4ff8-8786-54fc5123011d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PBM612,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
d1cdd047-e7f1-443d-83f0-c3a22d41341a,Volvo V60 Recharge T6 Core Edition - Drag!,Recharge T6 Core Edition - Drag!. Från 5 175 kr/mån. Miltal: 10 036 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: CWD86W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-cwd86w,Volvo,V60,2023,100360,KM,Wagon,Gasoline,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/fc10d5e2-33a6-465b-b2cc-b315b431544b/8b35ccc7-1bb7-4a8c-8434-ea1e69963eb4?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CWD86W,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
82e41c80-784f-43e6-81a7-601e0dc9fdb2,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 224 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: KRB21A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-krb21a,Volvo,V60,2026,1,KM,Wagon,Bensin+El,Automatic,586500 SEK,586500 SEK,https://cdn.wayke.se/cfit/1ed36317-d9b7-46ac-b69a-9b8cf3ee1d6c/f5e0091d-c645-4ac4-96c8-450a1db540da?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,KRB21A,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,9224 kr/mån,Lånebelopp: 469200 kr,Kontantinsats: 117300 kr
3806e2ea-8116-4209-a17d-e965f0b47d38,Lynk & Co 01 Core - 75km räckvidd el,Core - 75km räckvidd el. Från 7 078 kr/mån. Miltal: 1 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: OJB21Z. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-ojb21z,Lynk & Co,01,2025,10,KM,Sedan,Bensin+El,Automatic,449995 SEK,449995 SEK,https://cdn.wayke.se/cfit/ca68e258-92db-447f-a194-ffcea3d5b73b/2e9e4686-0bec-4ef7-90a9-6cd9b42a941f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,OJB21Z,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Lynk & Co,7078 kr/mån,Lånebelopp: 359996 kr,Kontantinsats: 89999 kr
