vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
5ba86380-82d1-443f-b9aa-f52e33ec211b,Polestar 2,Från 6 275 kr/mån. Miltal: 3 974 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: El. Reg.nr: THR14P. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-single-motor-thr14p,Polestar,2,2024,39740,KM,Sedan,Electric,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/3d4d742c-fe14-4564-b7ea-3c9ad2ebf723/915ba1f4-2cee-4344-9577-8312cab8699a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,THR14P,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
96eedaf9-d0d0-4407-9660-57e6c57b92a5,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 130 kr/mån. Miltal: 3 664 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: UAS62X. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-uas62x,Peugeot,2008,2022,36640,KM,Sedan,Electric,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/198594c7-a732-4757-a08d-a713bf69d6a4/6bb8de85-a916-4987-a744-fa10ae87efc8?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UAS62X,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
5dad17b8-9451-4b50-8956-57155fe40d2a,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 15 712 kr/mån. Miltal: 325 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: KJB32G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-kjb32g,Volvo,XC90,2026,3250,KM,SUV,Bensin+El,Automatic,999000 SEK,999000 SEK,https://cdn.wayke.se/cfit/8fb884c3-c8a8-4c9e-addc-0f6ce1a0f54d/21a41ed1-d69b-40db-bca2-128cdbb32567?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,KJB32G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,15712 kr/mån,Lånebelopp: 799200 kr,Kontantinsats: 199800 kr
49b61b40-55ef-4e0e-b982-62ed6329738d,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 848 kr/mån. Miltal: 1 402 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: GHL68B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-ghl68b,Volvo,V60,2026,14020,KM,Wagon,Bensin+El,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/77da489b-ee00-4327-ab47-7df1cbcc374e/e545233d-d6fd-43ff-a8d3-477d15becb8d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,GHL68B,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
23c1835a-b90d-4919-99cc-299b30f0baeb,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 848 kr/mån. Miltal: 1 336 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: DFH51T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-dfh51t,Volvo,V60,2026,13360,KM,Wagon,Bensin+El,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/9328f2a1-ec81-41c1-8509-38e08a3ad29f/437db579-3d13-4a1a-a4fe-0813357999ab?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,DFH51T,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
3902659f-fb59-45da-9a7d-c807ad1d465d,Volvo V90 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 320 kr/mån. Miltal: 1 685 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JBL77T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-jbl77t,Volvo,V90,2026,16850,KM,Wagon,Bensin+El,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/7a6ac93f-e88b-42e7-bba6-dbcb08da30ea/49437e33-8074-4f47-a604-46d06cb673be?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JBL77T,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
687b1191-4c7d-499a-bf42-d25e94269e98,Volvo XC40 Core,Core. Från 5 017 kr/mån. Miltal: 9 006 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: WAB76R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-wab76r,Volvo,XC40,2023,90060,KM,SUV,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/cbb62f59-4fa1-4dd0-943d-197f0874eeed/97319981-4b29-4fe1-b3e8-4d842ecf366d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WAB76R,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
e4d04d44-b053-4ab8-b604-9bf0db8995b6,Volvo V90 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 320 kr/mån. Miltal: 1 808 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: EAH98H. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-eah98h,Volvo,V90,2026,18080,KM,Wagon,Bensin+El,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/6ab20cd0-4ffe-4c27-8741-04236fe68ca2/699ff83d-8632-400a-8542-4e8b2139152d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,EAH98H,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
a2d1796b-66d6-4466-b0ba-9c37738ef770,Volvo V90 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 320 kr/mån. Miltal: 1 804 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: HHR67N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-hhr67n,Volvo,V90,2026,18040,KM,Wagon,Bensin+El,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/8f1a76eb-275c-40e1-ae22-0b6183f41311/db8d4d61-fb86-4884-94b7-1b50f6dcb3c4?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,HHR67N,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
5aed24c1-d23f-4a28-b046-580176847e41,Volvo C40 Core,Core. Från 5 804 kr/mån. Miltal: 4 415 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: BBM82G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-bbm82g,Volvo,C40,2023,44150,KM,Sedan,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/0ce9e56b-5f47-4115-ba4d-20233e683933/b9ed79bd-b886-4233-9ad3-050522cc89f0?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BBM82G,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
ff80e592-ea2d-4766-8356-09f43fc055dd,Volvo XC40 Ultimate,Ultimate. Från 5 961 kr/mån. Miltal: 3 656 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: YCE970. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-yce970,Volvo,XC40,2023,36560,KM,SUV,Electric,Automatic,379000 SEK,379000 SEK,https://cdn.wayke.se/cfit/c2027a3b-14f6-4627-9d39-b5bb9c46a96d/a59fd0a2-14f8-4533-b795-6ab55e683222?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YCE970,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5961 kr/mån,Lånebelopp: 303200 kr,Kontantinsats: 75800 kr
d268918b-26f7-4f5a-95a8-d05bf07b72c2,Volvo V90 Recharge T6 Ultimate Dark,Recharge T6 Ultimate Dark. Från 7 691 kr/mån. Miltal: 5 456 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: UFA99B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-ufa99b,Volvo,V90,2024,54560,KM,Wagon,Bensin+El,Automatic,489000 SEK,489000 SEK,https://cdn.wayke.se/cfit/cad693a0-46ed-4037-ac8c-47ef7e866431/8f08d3b4-d402-4e20-8a91-6f91897093a9?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UFA99B,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7691 kr/mån,Lånebelopp: 391200 kr,Kontantinsats: 97800 kr
bc3d9be4-2dda-414f-8be9-70d7bf3e8140,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 130 kr/mån. Miltal: 3 270 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: RAE02N. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-rae02n,Peugeot,2008,2022,32700,KM,Sedan,Electric,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/7b16e1da-c628-4520-8c23-e7b9c906b1ef/c00da626-cf29-4351-9cc7-3363e46988ee?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RAE02N,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
e27cf7a6-a6df-4cd3-abf2-c4445592868f,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 130 kr/mån. Miltal: 4 170 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: LZA17K. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-lza17k,Peugeot,2008,2022,41700,KM,Sedan,Electric,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/0ea352d6-a19c-4e86-a8a2-c40e7b49d01c/76351a9c-3fb0-4df6-8054-43f2dd6748aa?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,LZA17K,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
54914a02-7037-430b-9eea-ae4703dc9642,Volvo V90 T6 Plus Dark Nordic Edition - 360&HarmanKardon,T6 Plus Dark Nordic Edition - 360&HarmanKardon. Från 8 320 kr/mån. Miltal: 1 793 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: AEJ29Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-aej29z,Volvo,V90,2026,17930,KM,Wagon,Gasoline,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/242bd60a-6ea2-4932-8bf9-2cdc1ca2b944/d35ce310-a6e6-47a7-8ae6-77ab514d5c8b?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,AEJ29Z,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
cb5feffe-0099-4018-85f9-ada3ab3614a6,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 848 kr/mån. Miltal: 1 670 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: YFP12P. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-yfp12p,Volvo,V60,2026,16700,KM,Wagon,Gasoline,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/7e57fef0-7adb-45dc-8fc3-58a6ca308b43/d2b3b981-65f7-436c-8525-313f327c5c67?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,YFP12P,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
c6d60398-610e-4418-a79a-af4d33fded65,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 8 320 kr/mån. Miltal: 200 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: PBU36M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-pbu36m,Volvo,EX40,2026,2000,KM,Sedan,Electric,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/11cd6f55-899a-4d6b-9d90-c1665fccd43a/9c32ba3a-56ab-409a-831c-17bc8aebbbab?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,PBU36M,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
0afa0906-d827-4f8f-97e1-0ca1a22ed518,Volvo V90 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 320 kr/mån. Miltal: 1 623 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SJB50F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-sjb50f,Volvo,V90,2026,16230,KM,Wagon,Bensin+El,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/3810b6a7-19ce-4b12-88b3-d7b40cc16a3a/016cc8da-05cc-4b1a-b4e8-83de0abd0e7b?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SJB50F,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
d1966655-e815-4a03-8098-86b617616af3,Volvo XC40 Core,Core. Från 5 489 kr/mån. Miltal: 6 785 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: PEF24R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-pef24r,Volvo,XC40,2023,67850,KM,SUV,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/df9c37bc-ba3e-4e11-9aeb-d36e19576b42/cd8b5f4d-491f-41fe-ba95-f3592cbb737f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PEF24R,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
ed03f8b4-6342-4248-bb17-3b2f6d8f9be7,Volvo XC60 T6 Plus Black Nordic Edition,T6 Plus Black Nordic Edition. Från 9 736 kr/mån. Miltal: 3 007 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: GFN30S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-gfn30s,Volvo,XC60,2026,30070,KM,SUV,Bensin+El,Automatic,619000 SEK,619000 SEK,https://cdn.wayke.se/cfit/6e7b301e-a2a7-480c-ae86-0a2bd1937bb5/05741721-fa8b-4427-932e-ac010adcaf60?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,GFN30S,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9736 kr/mån,Lånebelopp: 495200 kr,Kontantinsats: 123800 kr
809975e5-eae2-49ca-a584-b87e6ca792d6,Polestar 2 78kWh Perfomance,78kWh Perfomance. Från 5 804 kr/mån. Miltal: 8 450 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: MOA398. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-performance-moa398,Polestar,2,2023,84500,KM,Sedan,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/daa18473-3180-4057-aad1-fff9232e1d50/a73de777-3ef1-4468-809c-6bca07828c36?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MOA398,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
424e9377-a06b-4eb1-ba20-4ce2e05a57a9,Lynk & Co 01 Core - 75km räckvidd el,Core - 75km räckvidd el. Från 7 078 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: USB10T. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-usb10t,Lynk & Co,01,2025,1,KM,Sedan,Bensin+El,Automatic,449995 SEK,449995 SEK,https://cdn.wayke.se/cfit/76108f65-2563-41ff-8713-a69af0fb5039/5f73a13a-fe03-42bc-a1e4-319e490d94ee?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,USB10T,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,7078 kr/mån,Lånebelopp: 359996 kr,Kontantinsats: 89999 kr
2aafb447-6dc0-4c26-9795-b68b4870b5f3,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 10 341 kr/mån. Miltal: 1 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: YDJ72R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-ydj72r,Volvo,XC60,2026,10,KM,SUV,Bensin+El,Automatic,657500 SEK,657500 SEK,https://cdn.wayke.se/cfit/0ee167c5-d765-4bec-8030-c98bb295e9ee/15a65d9d-c845-49ed-9750-4f4662faf353?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,YDJ72R,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,10341 kr/mån,Lånebelopp: 526000 kr,Kontantinsats: 131500 kr
f02bc056-67fe-4071-8524-f664baeb841b,Volvo C40 Core,Core. Från 5 175 kr/mån. Miltal: 4 434 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RTM405. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-rtm405,Volvo,C40,2023,44340,KM,Sedan,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/76661a8a-f459-48a7-b803-3930f596a204/86ad5d8c-e29e-420d-8e42-8fdf4cc6a7fe?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RTM405,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
9cb3c6dd-8e40-46f9-864c-1a6bfb977f8f,Volvo C40 Ultimate,Ultimate. Från 5 332 kr/mån. Miltal: 8 467 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: JKF05X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-jkf05x,Volvo,C40,2023,84670,KM,Sedan,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/c46e1354-fae7-4c78-8761-f5b169346688/aa939a93-7d9f-48c7-b49a-111c2f3453b4?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JKF05X,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
9985f9be-a06d-48b2-8a5c-11bb2e2e1708,Volvo XC40 Plus,Plus. Från 5 175 kr/mån. Miltal: 9 175 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: HLU20G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-hlu20g,Volvo,XC40,2023,91750,KM,SUV,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/13a94e26-9d80-422e-9263-cf705b654dad/a1a50d30-dd5a-4db6-b46f-92bf71cbf789?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HLU20G,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
70dd27bf-7d31-42ad-b547-b0b12f2344a0,Lynk & Co 01 Core - 75km räckvidd el,Core - 75km räckvidd el. Från 7 078 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: ASC82P. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-asc82p,Lynk & Co,01,2025,1,KM,Sedan,Bensin+El,Automatic,449995 SEK,449995 SEK,https://cdn.wayke.se/cfit/1a3ec63b-b5cb-4fea-b097-b221d2fc2a41/5bafcb5f-ef15-4633-a85e-0217036e5a9b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ASC82P,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,7078 kr/mån,Lånebelopp: 359996 kr,Kontantinsats: 89999 kr
5c6899c1-67c6-45a0-a8e3-5b4a0eb51836,Peugeot 308 FL Allure A 5-d Kombi,FL Allure A 5-d Kombi. Från 5 159 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: TJF15S. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-308-sw-hybrid-145-tjf15s,Peugeot,308,2025,1,KM,Sedan,Bensin+El,Automatic,328000 SEK,328000 SEK,https://cdn.wayke.se/cfit/2bcf2034-8559-43c3-b194-f2385437ac83/174966a2-ab22-4edf-852d-6dde86685c65?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TJF15S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,5159 kr/mån,Lånebelopp: 262400 kr,Kontantinsats: 65600 kr
d68fe8d3-c7d3-49f4-a0bb-e45e4fd2f907,Volvo EX30 SM Plus Black Edt,SM Plus Black Edt. Från 7 376 kr/mån. Miltal: 81 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: SRB68H. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-srb68h,Volvo,EX30,2026,810,KM,SUV,Electric,Automatic,469000 SEK,469000 SEK,https://cdn.wayke.se/cfit/4f5e06bd-2354-45d0-8161-0d58e6806603/9524146f-268c-4903-9ba6-d40612bdbfb5?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SRB68H,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7376 kr/mån,Lånebelopp: 375200 kr,Kontantinsats: 93800 kr
d0ab2aac-65ee-4e18-a8d8-914b1003f476,Volvo XC40 Ultimate,Ultimate. Från 6 118 kr/mån. Miltal: 7 222 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RPT66C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-rpt66c,Volvo,XC40,2023,72220,KM,SUV,Electric,Automatic,389000 SEK,389000 SEK,https://cdn.wayke.se/cfit/a4859f50-aa91-4c11-a958-e3c1306df676/576f1084-6adf-4d81-bd6e-20ea10b0e9dd?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RPT66C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6118 kr/mån,Lånebelopp: 311200 kr,Kontantinsats: 77800 kr
3358c314-32bc-43a8-8be6-daba908c547d,Polestar 2 69kWh,69kWh. Från 4 703 kr/mån. Miltal: 5 002 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: CBR40E. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-cbr40e,Polestar,2,2023,50020,KM,Sedan,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/53dcac01-c9d1-4461-9b17-f6c33fa21cbc/083067a4-6281-4790-b5ef-4dff869c05e2?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CBR40E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Polestar,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
6ec25c58-7e39-4714-9fed-b2693b9d567b,Polestar 2 69kWh Plus,69kWh Plus. Från 5 017 kr/mån. Miltal: 6 232 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: GAR19B. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-gar19b,Polestar,2,2023,62320,KM,Sedan,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/33ddc85e-1d5c-47f2-8657-35b05fa9bc6f/4ddcc72d-05df-4429-ab07-c127c9d35691?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GAR19B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Polestar,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
